,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
12,1679694504.8,2023/03/24 17:48:24.800,1,40.449031102,,-79.951956566,,251.5742,"[0.41182587630479023, -2.1981222970953116]",2.2363680791367457,"[1.7642815924582709, 0.24279454086483934]",1.7809095222837292,,,
13,1679694504.9,2023/03/24 17:48:24.900,1,40.449029137,,-79.951956033,,251.582,"[0.52175015143513, -2.1433507146469943]",2.2059409571655273,"[0.9260726622772659, 0.757224826889719]",1.1962441282094003,,,
14,1679694505.0,2023/03/24 17:48:25.000,1,40.44902721,,-79.951955428,,251.5884,"[0.5254824440387603, -2.1499148386175477]",2.2132025691971497,"[-0.5297477128640831, -0.2283483659984774]",0.5768670692099711,,,
15,1679694505.1,2023/03/24 17:48:25.100,1,40.449025214,,-79.951954884,,251.5849,"[0.43835137500700166, -2.319123736691366]",2.360187881092489,"[-3.852029631798331, -1.2583043901648892]",4.052340338935097,,,
16,1679694505.2,2023/03/24 17:48:25.200,1,40.449023083,,-79.951954551,,251.5808,"[0.24727540694487565, -2.3851198927001325]",2.397903673927217,"[-0.970237797130012, 0.10345538658237663]",0.9757378746326327,,,
17,1679694505.3,2023/03/24 17:48:25.300,1,40.449020926,,-79.951954374,,251.5763,"[0.0895018068618333, -2.412524190953016]",2.4141838259264845,"[-2.982041539245233, -0.8205984151395563]",3.0928875667753637,,,
18,1679694505.4,2023/03/24 17:48:25.400,1,40.449018727,,-79.951954425,,251.5713,"[-0.07273465237562599, -2.458242144802157]",2.4593179485657632,"[0.9201188078084845, -0.7853158122654171]",1.209685721779421,,,
19,1679694505.5,2023/03/24 17:48:25.500,1,40.44901649,,-79.951954658,,251.5602,"[-0.4048779747127755, -2.5006252668011095]",2.5331902611867982,"[-2.333375736883344, -4.009541855073775]",4.639080535738126,,,
20,1679694505.6,2023/03/24 17:48:25.600,1,40.449014185,,-79.951955263,,251.5208,"[-0.5216008831057621, -2.4923239224800366]",2.546320092962192,"[-0.014145300439462244, 3.0642884040179386]",3.0643210524557194,,,
21,1679694505.7,2023/03/24 17:48:25.700,1,40.449012048,,-79.951955925,,251.5025,"[-0.5557611708375443, -2.30487240099949]",2.3709296201911756,"[-1.6225051466480305, 0.3295126980626466]",1.6556272433986678,,,
22,1679694505.8,2023/03/24 17:48:25.800,1,40.449010024,,-79.951956696,,251.4906,"[-0.6887897861344217, -2.1700479417715495]",2.276738772690016,"[-2.251807729962668, 1.1179401639594424]",2.5140461934724447,,,
23,1679694505.9,2023/03/24 17:48:25.900,1,40.449008116,,-79.951957654,,251.4891,"[-0.8715762755109416, -2.0984625325521273]",2.2722654344417186,"[-1.3179783172478563, -0.0467173600136247]",1.318806034434986,,,
24,1679694506.0,2023/03/24 17:48:26.000,1,40.449006266,,-79.951958788,,251.4863,"[-1.0027388436640663, -1.995586345113351]",2.2333495134876697,"[-1.3554028715243818, 3.8841424407361504]",4.113839987659257,,,
25,1679694506.1,2023/03/24 17:48:26.100,1,40.449004549,,-79.951960067,,251.4861,"[-1.1126806812622352, -1.9593617513383348]",2.253254706210955,"[-2.135908655942168, -0.06131577745496031]",2.136788574261287,,,
26,1679694506.2,2023/03/24 17:48:26.200,1,40.449002771,,-79.951961507,,251.4852,"[-1.2609377614745445, -2.0425186277013627]",2.4003846322661486,"[-0.5156838239713175, -1.3108826539850345]",1.4086671497641052,,,
27,1679694506.3,2023/03/24 17:48:26.300,1,40.449000902,,-79.951963195,,251.5077,"[-1.6727618835535651, -2.1242640840241904]",2.7038177116338304,"[-2.352441405996895, -2.209587391321671]",3.2274226572508837,,,
28,1679694506.4,2023/03/24 17:48:26.400,1,40.44899898,,-79.951965253,,251.5112,"[-1.6964526157394464, -2.1034868430757645]",2.702333875826978,"[1.2876307014508397, 0.9823271564060423]",1.61955532956783,,,
29,1679694506.5,2023/03/24 17:48:26.500,1,40.448997143,,-79.951967266,,251.5231,"[-1.7199664364761578, -2.0202387910533566]",2.653233746860842,"[-3.540935385245091, 0.25803222486136135]",3.550324496654877,,,
30,1679694506.6,2023/03/24 17:48:26.600,1,40.448995357,,-79.951969493,,251.5362,"[-1.977944926681125, -1.9871484642968351]",2.8037519776436843,"[-1.8054077088035663, -0.3915851032485222]",1.8473862314344283,,,
31,1679694506.7,2023/03/24 17:48:26.700,1,40.448993606,,-79.95197189,,251.5372,"[-1.982615010242641, -1.9094148409504228]",2.7525674040214083,"[3.150557387731753, 0.039107270388096214]",3.150800093942543,,,
32,1679694506.8,2023/03/24 17:48:26.800,1,40.448991908,,-79.951974226,,251.5419,"[-2.067997829233258, -1.9080957283912154]",2.813795360437264,"[-0.683227244451333, -1.778446911853496]",1.905170041188397,,,
33,1679694506.9,2023/03/24 17:48:26.900,1,40.448990212,,-79.951976714,,251.5491,"[-2.0922970598447157, -1.8177716117103253]",2.771642224201168,"[0.060187310771324984, 1.2897319126879672]",1.2911355153443989,,,
34,1679694507.0,2023/03/24 17:48:27.000,1,40.448988626,,-79.951979211,,251.5554,"[-2.1081281548383553, -1.7858075930441282]",2.762845105429588,"[-3.5336094060324, 0.0012126723993173929]",3.533609614116279,,,
35,1679694507.1,2023/03/24 17:48:27.100,1,40.448987041,,-79.951981843,,251.5576,"[-2.240257565827127, -1.7860555522589505]",2.865091341825023,"[0.2973337948106751, -1.1745966872757228]",1.211645477561658,,,
36,1679694507.2,2023/03/24 17:48:27.200,1,40.44898542,,-79.951984571,,251.5731,"[-2.4103320219703757, -1.8495364296832235]",3.0381714008365566,"[-2.589211666191546, -0.8909567488921153]",2.738214925957933,,,
37,1679694507.3,2023/03/24 17:48:27.300,1,40.448983752,,-79.951987539,,251.5811,"[-2.5345777190398673, -1.9005286599209834]",3.167979387722462,"[0.5937148274257953, 0.12861413773888208]",0.6074857140143775,,,
38,1679694507.4,2023/03/24 17:48:27.400,1,40.448982033,,-79.951990576,,251.5957,"[-2.6187358351491525, -2.02142480353763]",3.30816196862419,"[-1.501125605236147, -1.2825039188733873]",1.974384558443766,,,
39,1679694507.5,2023/03/24 17:48:27.500,1,40.448980217,,-79.951993724,,251.6051,"[-2.6242480112060402, -2.0354573143637182]",3.3211088664654786,"[0.14095236102183792, 0.5225767396228967]",0.541252267313983,,,
40,1679694507.6,2023/03/24 17:48:27.600,1,40.448978417,,-79.951996844,,251.6133,"[-2.6247278043508775, -2.043519657058574]",3.3264348236088095,"[-1.3418314697908909, -1.9648881915538166]",2.3793480826959326,,,
41,1679694507.7,2023/03/24 17:48:27.700,1,40.448976568,,-79.951999976,,251.6226,"[-2.5782022106684583, -2.0665415067739867]",3.3041973969960425,"[0.2966686283088685, 2.026976383193845]",2.0485715835792186,,,
42,1679694507.8,2023/03/24 17:48:27.800,1,40.448974765,,-79.952003036,,251.6409,"[-2.571846846637015, -2.0647492457668366]",3.2981185015780556,"[-0.03713134439016114, -0.7958053417127708]",0.7966711232590276,,,
43,1679694507.9,2023/03/24 17:48:27.900,1,40.448972865,,-79.952006099,,251.654,"[-2.5716481673023814, -2.2502852994517544]",3.417185717124308,"[2.453674043178185, -0.1877474312755017]",2.460846482029493,,,
44,1679694508.0,2023/03/24 17:48:28.000,1,40.448970857,,-79.952009108,,251.6643,"[-2.5549596687296336, -2.2676471364753406]",3.416144382838619,"[-0.6501144617048186, -0.01829648512642673]",0.6503718741502645,,,
45,1679694508.1,2023/03/24 17:48:28.100,1,40.448968842,,-79.952012209,,251.6783,"[-2.6669202286405804, -2.267483806086585]",3.5005637141462276,"[-0.3197158901161372, 0.17969717540887112]",0.366755129810996,,,
46,1679694508.2,2023/03/24 17:48:28.200,1,40.448966831,,-79.9520154,,251.6913,"[-2.688619429912787, -2.2670907085842815]",3.5168700174805636,"[-0.03086774349146032, -3.405171083868011]",3.4053109884413053,,,
47,1679694508.3,2023/03/24 17:48:28.300,1,40.448964761,,-79.95201861,,251.7053,"[-2.7056876167513533, -2.2856966652868373]",3.5419139917769016,"[-0.9271091365852042, 2.4168713130968396]",2.5885900206889088,,,
48,1679694508.4,2023/03/24 17:48:28.400,1,40.448962765,,-79.95202188,,251.7153,"[-2.78228516415296, -2.2949576304572674]",3.6066523619916153,"[-1.1748412496043648, -0.18937765084710834]",1.1900066623394654,,,
49,1679694508.5,2023/03/24 17:48:28.500,1,40.44896072,,-79.952025219,,251.7237,"[-2.7903241057052077, -2.3113949474523183]",3.623321020553888,"[1.2690955715065078, -0.07350982017362143]",1.2712227433771737,,,
50,1679694508.6,2023/03/24 17:48:28.600,1,40.448958661,,-79.95202852,,251.7393,"[-2.7992176111732667, -2.3297869645270297]",3.6419124831306204,"[-0.8586554430067375, -1.1525573692771935]",1.437246554798536,,,
51,1679694508.7,2023/03/24 17:48:28.700,1,40.448956556,,-79.952031909,,251.7513,"[-2.8970784577402515, -2.394872685050678]",3.758786874498803,"[-0.27057140007551317, -0.45674239114346826]",0.5308695644000289,,,
52,1679694508.8,2023/03/24 17:48:28.800,1,40.448954401,,-79.952035365,,251.758,"[-2.89925465905828, -2.468034418430637]",3.807475734476767,"[0.40991571925542647, -0.501056564461276]",0.6473705103589679,,,
53,1679694508.9,2023/03/24 17:48:28.900,1,40.448952184,,-79.952038813,,251.7667,"[-2.906104202675857, -2.525699088357901]",3.850272395784772,"[-2.226667376030118, -0.13113360517367348]",2.230525414758302,,,
54,1679694509.0,2023/03/24 17:48:29.000,1,40.448949934,,-79.95204236,,251.7794,"[-3.0111504686164134, -2.5417642714353077]",3.9405066623714657,"[-0.09425768395299403, -0.6171944294379927]",0.6243504422305408,,,
55,1679694509.1,2023/03/24 17:48:29.100,1,40.448947669,,-79.952045964,,251.7838,"[-3.0520947514448284, -2.5370023241499076]",3.9688365001016486,"[-0.8586556828490023, 1.1683182964606704]",1.4499162815603006,,,
56,1679694509.2,2023/03/24 17:48:29.200,1,40.448945439,,-79.952049613,,251.7913,"[-3.047828688315623, -2.5205900790534064]",3.9550769979789506,"[0.18531689651420047, 0.5728083174309595]",0.6020396337881267,,,
57,1679694509.3,2023/03/24 17:48:29.300,1,40.44894318,,-79.952053234,,251.8075,"[-3.036203563315916, -2.61938287882211]",4.009949967737587,"[1.3737710539846086, -1.3400947191417938]",1.9191406319073403,,,
58,1679694509.4,2023/03/24 17:48:29.400,1,40.448940826,,-79.952056838,,251.816,"[-3.0718531790845893, -2.6419750897386223]",4.051705113733167,"[-0.3950132711293366, 0.07664000449240602]",0.4023793914415782,,,
59,1679694509.5,2023/03/24 17:48:29.500,1,40.448938484,,-79.952060509,,251.8299,"[-3.0830599777444867, -2.6297080153709165]",4.052236798667605,"[0.18564182155867578, 4.981318216421798]",4.984776229598202,,,
60,1679694509.6,2023/03/24 17:48:29.600,1,40.448936212,,-79.952064183,,251.8506,"[-3.1000780486241615, -2.6664620073233283]",4.089071232451221,"[-6.641085561809706, -1.1004526622821824]",6.73164270451138,,,
61,1679694509.7,2023/03/24 17:48:29.700,1,40.448933825,,-79.952068054,,251.8451,"[-3.2213083914397815, -2.677750266523403]",4.1889347384062345,"[-0.06189670572845404, 0.507583881078528]",0.511343914123143,,,
62,1679694509.8,2023/03/24 17:48:29.800,1,40.448931452,,-79.952071882,,251.8581,"[-3.1989923370801105, -2.6876753341071176]",4.178175519801085,"[1.2973738887262622, -2.3409233170820722]",2.676397015318773,,,
63,1679694509.9,2023/03/24 17:48:29.900,1,40.448929023,,-79.952075669,,251.8764,"[-3.205048392150258, -2.7106252085702596]",4.197597433933073,"[-0.6305851950536279, 1.4449903053838629]",1.576589569569129,,,
64,1679694510.0,2023/03/24 17:48:30.000,1,40.448926639,,-79.952079508,,251.8964,"[-3.2306286621439875, -2.7057576357725512]",4.214034401402974,"[-1.0537401490375582, -2.563801308872277]",2.7719028577980316,,,
65,1679694510.1,2023/03/24 17:48:30.100,1,40.448924195,,-79.952083379,,251.9053,"[-3.237348540992042, -2.7158225439174597]",4.225649969639417,"[7.823757027766101, 4.204852173839791]",8.88211437853424,,,
66,1679694510.2,2023/03/24 17:48:30.200,1,40.448921848,,-79.952087089,,251.9277,"[-3.2620095948853853, -2.7062300073882177]",4.2384416298933205,"[-5.437527827775044, -1.8850623339056218]",5.755012500467545,,,
67,1679694510.3,2023/03/24 17:48:30.300,1,40.448919381,,-79.952091091,,251.9285,"[-3.287755683560193, -2.8293600497980083]",4.337581783226149,"[1.7633495025307184, -4.364069692417297]",4.706857311237566,,,
68,1679694510.4,2023/03/24 17:48:30.400,1,40.448916801,,-79.952094987,,251.9483,"[-3.3221536847133395, -2.832224423775427]",4.365569870186992,"[-0.18695224353591208, 9.245180365495978]",9.247070408076032,,,
69,1679694510.5,2023/03/24 17:48:30.500,1,40.4489144,,-79.952098951,,251.9619,"[-3.3359331848999743, -2.9129508700875313]",4.4287394352863645,"[-0.5159373886297327, -0.35718940530088045]",0.6275154661402893,,,
70,1679694510.6,2023/03/24 17:48:30.600,1,40.448911798,,-79.952102934,,251.9624,"[-3.332318878115665, -2.941294780994772]",4.444723174074301,"[1.5640412027648578, -0.12736642384189312]",1.5692186239872428,,,
71,1679694510.7,2023/03/24 17:48:30.700,1,40.448909182,,-79.952106831,,251.9637,"[-3.2241855811072075, -2.9401010087105957]",4.363435183756106,"[2.01371367013368, 1.9079469584640285]",2.774041157155999,,,
72,1679694510.8,2023/03/24 17:48:30.800,1,40.448906592,,-79.952110638,,251.9815,"[-3.2350258743468965, -2.9549762928284937]",4.381469764687682,"[-0.33265164458831953, -2.8200421948689636]",2.8395941783094067,,,
73,1679694510.9,2023/03/24 17:48:30.900,1,40.448903881,,-79.952114503,,251.9818,"[-3.2387760139047375, -3.0934918820577475]",4.478767921270519,"[0.6883261553394884, -0.06650925607497798]",0.6915319061822733,,,
74,1679694511.0,2023/03/24 17:48:31.000,1,40.44890111,,-79.952118354,,251.9915,"[-3.244361299496791, -3.153539794562729]",4.524455047579017,"[-7.603570103798544, -0.32875668030899485]",7.6106740357360465,,,
75,1679694511.1,2023/03/24 17:48:31.100,1,40.448898284,,-79.952122383,,251.9886,"[-3.269258296625715, -3.2088580038078733]",4.580919067027699,"[0.03709664353256011, -0.6581226041287563]",0.6591672951736892,,,
76,1679694511.2,2023/03/24 17:48:31.200,1,40.44889542,,-79.95212628,,252.0039,"[-3.2641632252599457, -3.2042869919126074]",4.574080966454328,"[-0.018260139974334066, 0.30745511499923417]",0.30799688383338325,,,
77,1679694511.3,2023/03/24 17:48:31.300,1,40.448892573,,-79.952130173,,252.0212,"[-3.262105476179468, -3.2049987418414276]",4.573111530776962,"[0.6396499948219263, 0.22884515642893755]",0.6793542680344882,,,
78,1679694511.4,2023/03/24 17:48:31.400,1,40.448889713,,-79.952134048,,252.0302,"[-3.2527882095808347, -3.242368753938879]",4.59277544333568,"[-1.2990452592356192, -0.016100486774922408]",1.299145030863347,,,
79,1679694511.5,2023/03/24 17:48:31.500,1,40.448886827,,-79.952137954,,252.0409,"[-3.252348985616337, -3.24292132127993]",4.592854517644946,"[3.1449572121495555, 0.004570263726251964]",3.1449605329100767,,,
80,1679694511.6,2023/03/24 17:48:31.600,1,40.44888394,,-79.952141772,,252.0548,"[-3.2515155338099815, -3.2435227347243822]",4.5926890812770615,"[-0.6056156271349147, -1.5319682626767195]",1.6473302782619952,,,
81,1679694511.7,2023/03/24 17:48:31.700,1,40.448881021,,-79.952145664,,252.052,"[-3.252623891048406, -3.2742648075765346]",4.615232627588026,"[0.46553529408521377, 0.7710089288211496]",0.900654139146067,,,
82,1679694511.8,2023/03/24 17:48:31.800,1,40.448878117,,-79.952149538,,252.0579,"[-3.2587894505105175, -3.2774583772249413]",4.621844014806275,"[-1.187306485440101, -1.5035230372135076]",1.915797017901389,,,
83,1679694511.9,2023/03/24 17:48:31.900,1,40.448875137,,-79.952153458,,252.0659,"[-3.2778150803335224, -3.411793159023774]",4.731215938934016,"[2.450634287933564, -0.8611679703589268]",2.597540892145446,,,
84,1679694512.0,2023/03/24 17:48:32.000,1,40.448872086,,-79.95215734,,252.0751,"[-3.3222069980488254, -3.41055199989695]",4.761189376813914,"[-2.36391332027913, 0.05385396716045049]",2.364526683201528,,,
85,1679694512.1,2023/03/24 17:48:32.100,1,40.448869053,,-79.952161386,,252.0789,"[-3.410626718383803, -3.403794697668076]",4.818526014874961,"[0.6241932309415543, 0.8273420910209606]",1.0363938079360528,,,
86,1679694512.2,2023/03/24 17:48:32.200,1,40.448866035,,-79.95216547,,252.0908,"[-3.4804342761530416, -3.4071552503248705]",4.870536895501078,"[-1.6758985979647512, -2.5436114886536827]",3.046078711371593,,,
87,1679694512.3,2023/03/24 17:48:32.300,1,40.44886296,,-79.952169663,,252.0947,"[-3.500885513005628, -3.4250141189390595]",4.897644443005697,"[0.5489990341605409, 1.2267542542419145]",1.343996257364522,,,
88,1679694512.4,2023/03/24 17:48:32.400,1,40.448859929,,-79.952173832,,252.1022,"[-3.5118859728008265, -3.430542638906686]",4.909375304793071,"[-1.0220320877935034, -0.1332926656683053]",1.0306874032414048,,,
89,1679694512.5,2023/03/24 17:48:32.500,1,40.448856863,,-79.952178043,,252.1179,"[-3.516825155206419, -3.4693269484437814]",4.940069700671327,"[0.03677747626819225, -0.1614521966096892]",0.16558802659235716,,,
90,1679694512.6,2023/03/24 17:48:32.600,1,40.448853769,,-79.952182228,,252.1211,"[-3.492637409078221, -3.4828066061769314]",4.932388663449212,"[0.38469438527095046, -0.7384570056408906]",0.8326514992715168,,,
91,1679694512.7,2023/03/24 17:48:32.700,1,40.448850664,,-79.952186387,,252.1358,"[-3.491805711017, -3.4628172535293453]",4.917703778678771,"[-0.26395119260132827, 0.0854214219304458]",0.27742936290213177,,,
92,1679694512.8,2023/03/24 17:48:32.800,1,40.448847584,,-79.952190557,,252.1525,"[-3.4900347202929494, -3.461095008037005]",4.915233565509269,"[0.5014339629711033, 0.008570255642969746]",0.501507196860316,,,
93,1679694512.9,2023/03/24 17:48:32.900,1,40.448844503,,-79.95219471,,252.172,"[-3.488534362161826, -3.463488590974795]",4.915854474635756,"[-0.24626047856643168, -3.048338827423403]",3.0582697444929305,,,
94,1679694513.0,2023/03/24 17:48:33.000,1,40.448841363,,-79.952198882,,252.1791,"[-3.5001812020042933, -3.5029272582219733]",4.95194586231097,"[-0.845176990400048, 0.6556683812117678]",1.069684612968955,,,
95,1679694513.1,2023/03/24 17:48:33.100,1,40.448838254,,-79.952203072,,252.1906,"[-3.493959947700814, -3.506561190436767]",4.950123988186032,"[1.618771615050747, -0.056023302929779445]",1.619740766964012,,,
96,1679694513.2,2023/03/24 17:48:33.200,1,40.448835121,,-79.952207203,,252.2039,"[-3.478530821902644, -3.541823517205034]",4.964341900589979,"[-0.27377418150431065, -0.19051303372519465]",0.33353788162296105,,,
97,1679694513.3,2023/03/24 17:48:33.300,1,40.448831959,,-79.952211367,,252.2128,"[-3.4975941223571185, -3.5621668239178748]",4.9922136498920215,"[-0.3999973200162472, -0.05060430061063398]",0.4031856287871276,,,
98,1679694513.4,2023/03/24 17:48:33.400,1,40.448828787,,-79.95221557,,252.2283,"[-3.5519536868185457, -3.56292757492532]",5.030986771744394,"[-1.6651474732286742, 0.08054580425620797]",1.6670943987018605,,,
99,1679694513.5,2023/03/24 17:48:33.500,1,40.448825619,,-79.952219872,,252.2468,"[-3.6320190401252828, -3.557656654572732]",5.084140357981694,"[-1.9852209893204231, 6.226813386108881]",6.535618358033393,,,
100,1679694513.6,2023/03/24 17:48:33.600,1,40.448822547,,-79.952224244,,252.2624,"[-3.6377600822861775, -3.5579384854403626]",5.088440299586151,"[5.487872841995418, -3.4136885971762867]",6.462972858399009,,,
101,1679694513.7,2023/03/24 17:48:33.700,1,40.448819326,,-79.952228483,,252.2851,"[-3.6556670037935417, -3.5674872872340386]",5.107921963695347,"[-4.047337063801947, 0.8386984135695336]",4.133322191282578,,,
102,1679694513.8,2023/03/24 17:48:33.800,1,40.448816162,,-79.95223293,,252.3027,"[-3.6745267214507273, -3.57749990013131]",5.1284161455653114,"[2.208692249979089, -1.3167790782302777]",2.5714254015978515,,,
103,1679694513.9,2023/03/24 17:48:33.900,1,40.448812966,,-79.952237281,,252.3167,"[-3.704093621740447, -3.5533385118638345]",5.132886530843337,"[-0.7498903961435148, 0.0982748997109884]",0.7563025599199585,,,
104,1679694514.0,2023/03/24 17:48:34.000,1,40.448809808,,-79.952241734,,252.3366,"[-3.7580489738175262, -3.548975945257127]",5.168961438202521,"[-1.8003383853227832, -0.13527407794970545]",1.8054133537314354,,,
105,1679694514.1,2023/03/24 17:48:34.100,1,40.448806653,,-79.952246239,,252.3455,"[-3.7300243912207285, -3.537602474274881]",5.140789163649616,"[0.6461851759043532, 1.4002314157883586]",1.5421424380773687,,,
106,1679694514.2,2023/03/24 17:48:34.200,1,40.448803542,,-79.952250653,,252.3591,"[-3.6786072046605067, -3.487829803810648]",5.0692314709953825,"[0.14419958903095753, 0.14618092840316937]",0.20533481269748094,,,
107,1679694514.3,2023/03/24 17:48:34.300,1,40.448800441,,-79.952255037,,252.3751,"[-3.6804443852607673, -3.490490811423935]",5.072395585680638,"[-0.013889487187657184, -0.17569483994719193]",0.17624299883514657,,,
108,1679694514.4,2023/03/24 17:48:34.400,1,40.448797333,,-79.952259428,,252.3925,"[-3.6863717945647143, -3.4925711617929953]",5.078128624596895,"[-0.7883265458781205, 0.5211571220493106]",0.9450203642244163,,,
109,1679694514.5,2023/03/24 17:48:34.500,1,40.448794234,,-79.952263837,,252.4083,"[-3.6819704154614943, -3.4938502941617253]",5.075814813244044,"[0.11407916651632306, -1.0310895210383668]",1.0373811530137742,,,
110,1679694514.6,2023/03/24 17:48:34.600,1,40.448791097,,-79.952268225,,252.4245,"[-3.6809687011866976, -3.5395875322659553]",5.106682923159482,"[-0.13290913443058136, -0.17985481850187549]",0.22363495646572995,,,
111,1679694514.7,2023/03/24 17:48:34.700,1,40.44878793,,-79.952272616,,252.4447,"[-3.6770441539490166, -3.5906409428337698]",5.139392579911056,"[0.42088204975533094, -0.6975519618797906]",0.8146903947688311,,,
112,1679694514.8,2023/03/24 17:48:34.800,1,40.448784706,,-79.952276992,,252.4608,"[-3.6721977903310323, -3.6520348008503865]",5.179034156861145,"[-0.0008684025732816951, -0.2929155299688241]",0.2929168172364748,,,
113,1679694514.9,2023/03/24 17:48:34.900,1,40.448781451,,-79.952281373,,252.4741,"[-3.672273112971079, -3.652834767176357]",5.17965169220312,"[-0.000975439015080386, 0.4917103111250988]",0.49171127864633485,,,
114,1679694515.0,2023/03/24 17:48:35.000,1,40.448778206,,-79.952285754,,252.4843,"[-3.6725395703845933, -3.657191200720631]",5.182913695467933,"[-0.3815292460064321, -1.1103540765835187]",1.1740744188269647,,,
115,1679694515.1,2023/03/24 17:48:35.100,1,40.448774913,,-79.952290149,,252.4964,"[-3.686699740263146, -3.7286399863886253]",5.243520870841702,"[-0.3543069489489042, -0.33016033588715576]",0.48429253707506265,,,
116,1679694515.2,2023/03/24 17:48:35.200,1,40.448771582,,-79.952294556,,252.5118,"[-3.6887421434250784, -3.75162910138358]",5.261324882102265,"[0.30908341032905606, -0.0016222545067212657]",0.30908766758045236,,,
117,1679694515.3,2023/03/24 17:48:35.300,1,40.448768229,,-79.952298935,,252.5237,"[-3.645752581711247, -3.7945201121115026]",5.262118847790585,"[1.084159268892616, -0.7839029334975858]",1.3378733607751865,,,
118,1679694515.4,2023/03/24 17:48:35.400,1,40.44876482,,-79.952303266,,252.5405,"[-3.6461352556729456, -3.854630525284392]",5.30589095149113,"[-0.000732582444382155, -0.017377654527801017]",0.017393089257674157,,,
119,1679694515.5,2023/03/24 17:48:35.500,1,40.448761386,,-79.952307619,,252.5535,"[-3.6461330585422167, -3.8566782860532327]",5.307377288521038,"[0.00033683177627562863, 0.04306918566757109]",0.04307050277989822,,,
120,1679694515.6,2023/03/24 17:48:35.600,1,40.44875795,,-79.952311972,,252.5606,"[-3.6461130380466753, -3.8622646997019285]",5.3114243755114865,"[0.9282913960670178, -1.1664190748167091]",1.4907241106617686,,,
121,1679694515.7,2023/03/24 17:48:35.700,1,40.448754487,,-79.952316306,,252.5721,"[-3.6431228744477595, -3.879927054315957]",5.322234326402532,"[-1.048402925344964, 0.08268311524981883]",1.0516583054487294,,,
122,1679694515.8,2023/03/24 17:48:35.800,1,40.448751036,,-79.952320705,,252.5777,"[-3.7161309654279617, -3.8690860578238735]",5.364648755982039,"[-0.14993580264944723, 0.7523459910951711]",0.7671409487396101,,,
123,1679694515.9,2023/03/24 17:48:35.900,1,40.448747603,,-79.952325164,,252.5846,"[-3.7683649068819682, -3.8660930258831927]",5.398819255744927,"[-0.17632437152728314, -1.0891465166383505]",1.103326977237457,,,
124,1679694516.0,2023/03/24 17:48:36.000,1,40.448744144,,-79.952329665,,252.5902,"[-3.7684270201205914, -3.86788058737001]",5.400142817012226,"[-0.00423335912380618, 0.26168131206035505]",0.2617155524822704,,,
