,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
16,1679694505.2,2023/03/24 17:48:25.200,1,40.449023083,-233.08785691356752,-79.951954551,1194.696681395173,251.5808,"[0.22668400340441655, -2.37721490380204]",2.3879983953633626,"[1.6434569743385923, -0.12847133149158355]",1.6484707184288656,,,
17,1679694505.3,2023/03/24 17:48:25.300,1,40.449020926,-233.07000557135325,-79.951954374,1194.457428582944,251.5763,"[0.0, -2.4167378439046305]",2.4167378439046305,"[-0.3302619643367054, -0.5518420634065664]",0.6431194508272596,,,
18,1679694505.4,2023/03/24 17:48:25.400,1,40.449018727,-233.07143335102592,-79.951954425,1194.2132842168212,251.5713,"[-0.026320207067441276, -2.4632526757085293]",2.463393289283159,"[-4.046578231071614, -0.10840571413842354]",4.048030036825385,,,
19,1679694505.5,2023/03/24 17:48:25.500,1,40.44901649,-233.08824471442495,-79.951954658,1193.9647386102006,251.5602,"[-0.24937225021571016, -2.5244496776171257]",2.5367366229072457,"[-8.851794458178421, -3.5384391911418436]",9.532828386121652,,,
20,1679694505.6,2023/03/24 17:48:25.600,1,40.449014185,-233.1365121853305,-79.951955263,1193.7082704761997,251.5208,"[-0.5066917068575648, -2.468230211580676]",2.519701740912567,"[-0.19806588496721406, 2.3018052020413435]",2.310311079255873,,,
21,1679694505.7,2023/03/24 17:48:25.700,1,40.449012048,-233.18983460171148,-79.951955925,1193.4703932823613,251.5025,"[-0.576383480952526, -2.314935608162334]",2.3856120361561026,"[-0.6106917947110837, 1.1142705973647913]",1.2706468558490724,,,
22,1679694505.8,2023/03/24 17:48:25.800,1,40.449010024,-233.25254911882803,-79.951956696,1193.2449495932087,251.4906,"[-0.6981357852542852, -2.1891593849907953]",2.297784234332261,"[-2.1948677285070395, 1.8288261912178023]",2.856930097731806,,,
23,1679694505.9,2023/03/24 17:48:25.900,1,40.449008116,-233.33127411128953,-79.951957654,1193.0321939112619,251.4891,"[-0.8557312814166621, -2.095783998323084]",2.263754976498582,"[-2.091955950200015, -0.2819713669091415]",2.110873645989702,,,
24,1679694506.0,2023/03/24 17:48:26.000,1,40.449006266,-233.4250003634952,-79.951958788,1192.825699198991,251.4863,"[-0.9957299871111467, -1.9891807244444475]",2.2244815489757834,"[-1.374145772802121, 3.497164795728708]",3.7574510260806,,,
25,1679694506.1,2023/03/24 17:48:26.100,1,40.449004549,-233.53119787713513,-79.951960067,1192.6338217984885,251.4861,"[-1.125761250197919, -1.9528241288783015]",2.2540764119205186,"[-0.9542758482427872, -0.4022782249033586]",1.0356013541758664,,,
26,1679694506.2,2023/03/24 17:48:26.200,1,40.449002771,-233.6509678721195,-79.951961507,1192.435011249967,251.4852,"[-1.2938583485051105, -2.0385457258614745]",2.4144850594742677,"[-1.7008175768689489, -1.506495968005995]",2.2720718587678257,,,
27,1679694506.3,2023/03/24 17:48:26.300,1,40.449000902,-233.79164845705964,-79.951963195,1192.225849935785,251.5077,"[-1.5476640783591329, -2.1224292313304876]",2.626779385759175,"[-7.2624674768359405, -2.2387451046436997]",7.599698250303489,,,
28,1679694506.4,2023/03/24 17:48:26.400,1,40.44899898,-233.963635323802,-79.951965253,1192.0104331430048,251.5112,"[-1.701146571393927, -2.1056986607115467]",2.707003233667761,"[2.4605966348691934, 1.3014629934039932]",2.783584330091273,,,
29,1679694506.5,2023/03/24 17:48:26.500,1,40.448997143,-234.13191816979088,-79.951967266,1191.804496800527,251.5231,"[-1.7692267659067398, -2.031771932414107]",2.694115909634657,"[-2.4377321786044535, 0.6996344901104066]",2.5361440405378524,,,
30,1679694506.6,2023/03/24 17:48:26.600,1,40.448995357,-234.3184154719347,-79.951969493,1191.6040061768144,251.5362,"[-1.934584375547165, -1.9861622737805504]",2.7726264234296587,"[-3.517103810645902, 0.1324245510524116]",3.5195959251853552,,,
31,1679694506.7,2023/03/24 17:48:26.700,1,40.448993606,-234.51937493868172,-79.95197189,1191.4072295268998,251.5372,"[-1.9837511849883986, -1.93758774217813]",2.7729974797287174,"[2.2554839111328597, 1.1636271947432433]",2.537959007101023,,,
32,1679694506.8,2023/03/24 17:48:26.800,1,40.448991908,-234.715231422917,-79.951974226,1191.216397373937,251.5419,"[-2.020971848592228, -1.9079758685322696]",2.779334295780872,"[-2.5698454486826092, -1.2464806043771655]",2.8561896868386007,,,
33,1679694506.9,2023/03/24 17:48:26.900,1,40.448990212,-234.92398019251414,-79.951976714,1191.0256342496723,251.5491,"[-2.0920179759737634, -1.8446096848512288]",2.7891081193177705,"[0.932387065715784, 2.3620184507163344]",2.539385122788287,,,
34,1679694507.0,2023/03/24 17:48:27.000,1,40.448988626,-235.13363708963152,-79.951979211,1190.847072277218,251.5554,"[-2.152296268737757, -1.785745722533133]",2.7966528232814047,"[-1.5559970143229072, 0.39961672325828645]",1.6064931478501523,,,
35,1679694507.1,2023/03/24 17:48:27.100,1,40.448987041,-235.35474335134495,-79.951981843,1190.668485444039,251.5576,"[-2.2508018633138906, -1.8060994768265035]",2.885845517017543,"[0.2953997868418421, -0.28985012084259304]",0.4138527837512653,,,
36,1679694507.2,2023/03/24 17:48:27.200,1,40.44898542,-235.58394302730449,-79.951984571,1190.485805934295,251.5731,"[-2.389146726460076, -1.8536859721517795]",3.023933491978153,"[-3.6584465849885364, -0.5434741317846342]",3.69859372561158,,,
37,1679694507.3,2023/03/24 17:48:27.300,1,40.448983752,-235.83343286346644,-79.951987539,1190.2976678032428,251.5811,"[-2.5234866151057105, -1.909603689269983]",3.1645806905009084,"[-0.2579600268627805, -0.10496126756184121]",0.27849639700943146,,,
38,1679694507.4,2023/03/24 17:48:27.400,1,40.448982033,-236.0887067449512,-79.951990576,1190.1037991456687,251.5957,"[-2.5983342393865048, -1.9915959578679794]",3.2738044045062193,"[-2.1266945843369385, -2.416478463780483]",3.21903681572034,,,
39,1679694507.5,2023/03/24 17:48:27.500,1,40.448980217,-236.35326568898745,-79.951993724,1189.8990516057238,251.6051,"[-2.633772783605749, -2.0384163325297844]",3.330450453074862,"[0.5636338794225091, 0.8970912379110026]",1.0594601640314574,,,
40,1679694507.6,2023/03/24 17:48:27.600,1,40.448978417,-236.6154713127762,-79.951996844,1189.696108283475,251.6133,"[-2.6268123153164673, -2.0563273277826046]",3.3359593850770732,"[-0.8022940044340195, -1.6288964971612216]",1.815758648062807,,,
41,1679694507.7,2023/03/24 17:48:27.700,1,40.448976568,-236.8786300055217,-79.951999976,1189.4877138063312,251.6226,"[-2.601010100595848, -2.057725774077554]",3.316547738945528,"[1.2074326725461317, 2.0717529886999158]",2.397927043285289,,,
42,1679694507.8,2023/03/24 17:48:27.800,1,40.448974765,-237.13574368867557,-79.952003036,1189.2844978822395,251.6409,"[-2.5717692255654847, -2.0846195392998905]",3.310534031421,"[-0.5016682121373324, -1.0484785450427232]",1.1623159013297433,,,
43,1679694507.9,2023/03/24 17:48:27.900,1,40.448972865,-237.392984004342,-79.952006099,1189.0705117722973,251.654,"[-2.548576532831818, -2.197911034146553]",3.365420517219835,"[1.70283295040554, -2.3648365514606624]",2.9141194162407267,,,
44,1679694508.0,2023/03/24 17:48:28.000,1,40.448970857,-237.6455028441269,-79.952009108,1188.8445918178186,251.6643,"[-2.5635609188350217, -2.2635413148881844]",3.419863135972548,"[-0.8295394461530297, -0.20967878057358674]",0.8556289404564934,,,
45,1679694508.1,2023/03/24 17:48:28.100,1,40.448968842,-237.90581410448067,-79.952012209,1188.6178022706881,251.6783,"[-2.640746487763044, -2.266126343614359]",3.4797802542482246,"[-1.3964385649428055, 0.7182254933996406]",1.570314785330852,,,
46,1679694508.2,2023/03/24 17:48:28.200,1,40.448966831,-238.17376267793588,-79.9520154,1188.3913661651313,251.6913,"[-2.6871307009133187, -2.2967320879468187]",3.5349186253145146,"[0.2058430467374159, -2.1624913879090335]",2.1722661813578186,,,
47,1679694508.3,2023/03/24 17:48:28.300,1,40.448964761,-238.44324474968016,-79.95201861,1188.1583618381992,251.7053,"[-2.720500602974484, -2.2885478321041264]",3.5550773142947296,"[-0.47415237947823097, 2.146053123591842]",2.1978090199658316,,,
48,1679694508.4,2023/03/24 17:48:28.400,1,40.448962765,-238.71791233995464,-79.95202188,1187.933511275798,251.7153,"[-2.775307061960038, -2.275714367977013]",3.589039589191275,"[-1.4955059981864933, -0.9640668003775984]",1.7793153138783693,,,
49,1679694508.5,2023/03/24 17:48:28.500,1,40.44896072,-238.99836662050802,-79.952025219,1187.7031521927565,251.7237,"[-2.7882470879524313, -2.31114705187636]",3.6215635461595874,"[1.374771317402443, 0.2095051605289939]",1.3906432279491128,,,
50,1679694508.6,2023/03/24 17:48:28.600,1,40.448958661,-239.27558005962055,-79.95202852,1187.4712773356587,251.7393,"[-2.808655428934604, -2.344433491218871]",3.6585398334899306,"[-0.9435768688445002, -0.49509146987876834]",1.0655763093111215,,,
51,1679694508.7,2023/03/24 17:48:28.700,1,40.448956556,-239.56019535055384,-79.952031909,1187.2342078443617,251.7513,"[-2.8739567448516348, -2.398452973662543]",3.7432878647185146,"[-1.21044100589882, -0.4590249427678022]",1.2945544897161847,,,
52,1679694508.8,2023/03/24 17:48:28.800,1,40.448954401,-239.85042641148902,-79.952035365,1186.9915208462626,251.758,"[-2.8985046493608237, -2.460759713734531]",3.802192468971707,"[0.9753180560652439, -1.0203754598818005]",1.4115280335919234,,,
53,1679694508.9,2023/03/24 17:48:28.900,1,40.448952184,-240.1398974157637,-79.952038813,1186.7419597962871,251.7667,"[-2.935874379351987, -2.5142825158345046]",3.8653557327581765,"[-1.2167256511169366, -0.5866336488937878]",1.3507628763407638,,,
54,1679694509.0,2023/03/24 17:48:29.000,1,40.448949934,-240.43772020295728,-79.95204236,1186.4886360671371,251.7794,"[-3.002107153352039, -2.5418224360160298]",3.9336380942382014,"[-0.5868017485069552, -0.7325966226498204]",0.938634169188797,,,
55,1679694509.1,2023/03/24 17:48:29.100,1,40.448947669,-240.74035686661955,-79.952045964,1186.2335899583995,251.7838,"[-3.0455542022322106, -2.5311158908306775]",3.960043945658918,"[-1.0193168557893006, 1.0793830487993312]",1.484612615644743,,,
56,1679694509.2,2023/03/24 17:48:29.200,1,40.448945439,-241.0468556729611,-79.952049613,1185.9823836414143,251.7913,"[-3.0528767166024613, -2.5279161769476555]",3.963636769993824,"[0.32331779459013754, 0.38908114794188675]",0.5058839155205538,,,
57,1679694509.3,2023/03/24 17:48:29.300,1,40.44894318,-241.35094188642688,-79.952053234,1185.7279864624143,251.8075,"[-3.0330075450656406, -2.5955443333199524]",3.9919901245687495,"[0.8771800566410972, -2.274866372486091]",2.43812671213719,,,
58,1679694509.4,2023/03/24 17:48:29.400,1,40.448940826,-241.65346137434244,-79.952056838,1185.4630612274632,251.816,"[-3.053415630199008, -2.642913531215644]",4.03835844672391,"[-1.1156252743047697, -0.5361328878614245]",1.2377633966611807,,,
59,1679694509.5,2023/03/24 17:48:29.500,1,40.448938484,-241.9616783130914,-79.952060509,1185.1994006056339,251.8299,"[-3.0839045097183364, -2.5971925170184695]",4.031857635819725,"[1.5427379620736243, 2.7944648839955835]",3.1920329583993223,,,
60,1679694509.6,2023/03/24 17:48:29.600,1,40.448936212,-242.27024188288487,-79.952064183,1184.9435071041808,251.8506,"[-3.166243726990823, -2.6221504416842043]",4.1110548862224405,"[-3.761921220913553, -2.8167481187716668]",4.699587347519294,,,
61,1679694509.7,2023/03/24 17:48:29.700,1,40.448933825,-242.59535965602845,-79.952068054,1184.6746501531452,251.8451,"[-3.2329354576851483, -2.6805585022181595]",4.199674458499366,"[0.3642614867061883, 0.928752841266389]",0.9976313301304209,,,
62,1679694509.8,2023/03/24 17:48:29.800,1,40.448931452,-242.91684948117472,-79.952071882,1184.407390518114,251.8581,"[-3.197046093890303, -2.7031172906440966]",4.186639083255007,"[1.1501666815108218, -1.7476545398719434]",2.092171069963599,,,
63,1679694509.9,2023/03/24 17:48:29.900,1,40.448929023,-243.23478874529246,-79.952075669,1184.1339560532942,251.8764,"[-3.201580507640021, -2.7094047767906986]",4.1941616553724765,"[-0.6377875678378387, 1.6404039246280817]",1.76002784569555,,,
64,1679694510.0,2023/03/24 17:48:30.000,1,40.448926639,-243.55719692702405,-79.952079508,1183.8654643557966,251.8964,"[-3.2372043128686876, -2.717969170975837]",4.2269194666601715,"[-1.9103883082500122, -2.470069326887931]",3.122631257118096,,,
65,1679694510.1,2023/03/24 17:48:30.100,1,40.448924195,-243.88223971112166,-79.952083379,1183.590280359611,251.9053,"[-3.181364872430187, -2.696086068140616]",4.170127400734259,"[5.014646388841344, 3.468954047144522]",6.097566775880351,,,
66,1679694510.2,2023/03/24 17:48:30.200,1,40.448921848,-244.1937574322801,-79.952087089,1183.3260255753994,251.9277,"[-3.2335211991396076, -2.708907999971606]",4.218274753687272,"[-6.034276661032505, -1.574957916628211]",6.236424236774747,,,
67,1679694510.3,2023/03/24 17:48:30.300,1,40.448919381,-244.52987881191075,-79.952091091,1183.04815673735,251.9285,"[-3.3148950618440773, -2.8395092707081715]",4.364784321071993,"[2.3973420020447813, -4.591532686681547]",5.1797124522151945,,,
68,1679694510.4,2023/03/24 17:48:30.400,1,40.448916801,-244.8568625280168,-79.952094987,1182.7578513780609,251.9483,"[-3.299574598467951, -2.8005528159724666]",4.3278503446753165,"[-1.0771510850216266, 5.964769011593567]",6.061247711620948,,,
69,1679694510.5,2023/03/24 17:48:30.500,1,40.4489144,-245.18984848237596,-79.952098951,1182.4873469313607,251.9619,"[-3.336581457764454, -2.812273674420534]",4.363674947121559,"[-1.009124322562754, -4.496827028257654]",4.608664147066512,,,
70,1679694510.6,2023/03/24 17:48:30.600,1,40.448911798,-245.52418089995626,-79.952102934,1182.1945120114833,251.9624,"[-3.3063630092070397, -2.935667488574232]",4.421558543333377,"[0.6776098837727506, -0.5931901472909153]",0.9005718768813172,,,
71,1679694510.7,2023/03/24 17:48:30.700,1,40.448909182,-245.85120207327418,-79.952106831,1181.9002096271142,251.9637,"[-3.231775689572344, -2.9280643740609142]",4.360955753771819,"[1.9738551223224206, 1.9105267721984476]",2.7470377848157597,,,
72,1679694510.8,2023/03/24 17:48:30.800,1,40.448906592,-246.1706254836172,-79.952110638,1181.6088838698342,251.9815,"[-3.2178527319266643, -2.9791785526915624]",4.385211631516236,"[-1.0854859887779449, -2.101306272416186]",2.3651147714918275,,,
73,1679694510.9,2023/03/24 17:48:30.900,1,40.448903881,-246.49480795965064,-79.952114503,1181.3040685411543,251.9818,"[-3.2354805276888126, -3.0810242098622487]",4.467778466621949,"[1.7206549659666517, -0.7215409224368728]",1.8658174655246298,,,
74,1679694511.0,2023/03/24 17:48:31.000,1,40.44890111,-246.81772422010545,-79.952118354,1180.9926072042435,251.9915,"[-3.302568663234725, -3.1457235868699756]",4.5609797917081485,"[-4.216181484920918, -0.8635588584931354]",4.303710052486334,,,
75,1679694511.1,2023/03/24 17:48:31.100,1,40.448898284,-247.15566253243014,-79.952122383,1180.6748616602272,251.9886,"[-3.3222128385704526, -3.1977503357855284]",4.611150111932901,"[2.179228503897341, -1.0116949761470253]",2.4026159903238327,,,
76,1679694511.2,2023/03/24 17:48:31.200,1,40.44889542,-247.4823571658926,-79.95212628,1180.3530308939517,252.0039,"[-3.2653608876059197, -3.208823684066918]",4.5781143674809295,"[-0.09162422230463782, 0.5190450149835889]",0.5270699438331157,,,
77,1679694511.3,2023/03/24 17:48:31.300,1,40.448892573,-247.80873501906171,-79.952130173,1180.0330911995843,252.0212,"[-3.2560419508692764, -3.2065048424426315]",4.569844908793804,"[0.5666263717921174, 0.005021804154442089]",0.5666486245701691,,,
78,1679694511.4,2023/03/24 17:48:31.400,1,40.448889713,-248.13356937095523,-79.952134048,1179.7117266077548,252.0302,"[-3.2612640738266707, -3.2281653691136523]",4.588779250473618,"[-1.2761172093952489, -0.5839938677478702]",1.4033972957369678,,,
79,1679694511.5,2023/03/24 17:48:31.500,1,40.448886827,-248.4609983122209,-79.952137954,1179.38744478859,252.0409,"[-3.236543658523389, -3.242933448961003]",4.581684429106621,"[2.0927596244581506, 0.35607089405850556]",2.1228352096566145,,,
80,1679694511.6,2023/03/24 17:48:31.600,1,40.44888394,-248.78096353355795,-79.952141772,1179.0631405357271,252.0548,"[-3.2305163587839982, -3.261073494117994]",4.5902980598660434,"[-1.4094201599549816, -0.8978463998620465]",1.6711054260676566,,,
81,1679694511.7,2023/03/24 17:48:31.700,1,40.448881021,-249.10716185963247,-79.952145664,1178.7352097732946,252.052,"[-3.2544319569667883, -3.270869427285975]",4.614099497505528,"[0.6782579079011015, 1.1728885118193855]",1.3548805300794131,,,
82,1679694511.8,2023/03/24 17:48:31.800,1,40.448878117,-249.43185356631875,-79.952149538,1178.4089621650055,252.0579,"[-3.265809439221142, -3.304343097792861]",4.645879314105914,"[-1.0976069217156794, -0.9428053091659918]",1.4469356604872765,,,
83,1679694511.9,2023/03/24 17:48:31.900,1,40.448875137,-249.76034601591527,-79.952153458,1178.0742321470752,252.0659,"[-3.268260087514307, -3.3860596443959676]",4.706051839392122,"[2.023551573529827, -1.7706988813531912]",2.6888911281717007,,,
84,1679694512.0,2023/03/24 17:48:32.000,1,40.448872086,-250.0855225578416,-79.95215734,1177.7316592512652,252.0751,"[-3.31996286833196, -3.416542526972663]",4.763918165304241,"[-2.5220406948744376, 0.20246991841882567]",2.5301548044472026,,,
85,1679694512.1,2023/03/24 17:48:32.100,1,40.448869053,-250.42463011003565,-79.952161386,1177.3909193761647,252.0789,"[-3.4072086166278686, -3.3992444339930086]",4.812892402626059,"[0.253424633194131, 0.962448799522569]",0.9952546088373638,,,
86,1679694512.2,2023/03/24 17:48:32.200,1,40.448866035,-250.76697986666113,-79.95216547,1177.051806308329,252.0908,"[-3.4687320232581023, -3.423011122763671]",4.873305551239329,"[-2.0564042992815095, -1.794042881418166]",2.7289903815276944,,,
87,1679694512.3,2023/03/24 17:48:32.300,1,40.44886296,-251.11849782860372,-79.952169663,1176.7062564687803,252.0947,"[-3.5052647518735953, -3.430780768681018]",4.904807607182873,"[0.7443746429695783, 1.3653486334281624]",1.555078936871128,,,
88,1679694512.4,2023/03/24 17:48:32.400,1,40.448859929,-251.4680385622196,-79.952173832,1176.365614878945,252.1022,"[-3.512896289479696, -3.425939068295124]",4.906882802789473,"[-0.9316780067273033, -0.48331369802914786]",1.049578981745524,,,
89,1679694512.5,2023/03/24 17:48:32.500,1,40.448856863,-251.82109484740067,-79.952178043,1176.0210459791124,252.1179,"[-3.5193222215935718, -3.4610330547391674]",4.936028637011686,"[0.22418960045399716, -0.49992354781043435]",0.5478909842360016,,,
90,1679694512.6,2023/03/24 17:48:32.600,1,40.448853769,-252.1719094744185,-79.952182228,1175.6733952071518,252.1211,"[-3.497013873576699, -3.4824708421656942]",4.935251685428226,"[0.5391363096302755, -0.5166256942664457]",0.7467061459088437,,,
91,1679694512.7,2023/03/24 17:48:32.700,1,40.448850664,-252.5205048325006,-79.952186387,1175.3245495958254,252.1358,"[-3.4907748892845576, -3.474580362987154]",4.925263244387609,"[-0.33825803941252824, 0.5597399763714723]",0.6540086714834474,,,
92,1679694512.8,2023/03/24 17:48:32.800,1,40.448847584,-252.87006595544517,-79.952190557,1174.9784679776058,252.1525,"[-3.4883810249605016, -3.4612846942261677]",4.914193108719764,"[0.44124501209836686, 0.6321155425179606]",0.7708872938338416,,,
93,1679694512.9,2023/03/24 17:48:32.900,1,40.448844503,-253.21818418905605,-79.95219471,1174.6322924792767,252.172,"[-3.4888323009780353, -3.494286527539654]",4.937812183638907,"[-0.15117034772186502, -1.6701222521889243]",1.6769498535397398,,,
94,1679694513.0,2023/03/24 17:48:33.000,1,40.448841363,-253.56783595355228,-79.952198882,1174.2795487744734,252.1791,"[-3.504339826379852, -3.510242148135491]",4.960060237265152,"[-0.8213561514280985, 0.9406714549248052]",1.2487949045376217,,,
95,1679694513.1,2023/03/24 17:48:33.100,1,40.448838254,-253.91905499063432,-79.952203072,1173.930228030309,252.1906,"[-3.4868337397624285, -3.5061815507053775]",4.944827458592707,"[1.2748656905571671, -0.19888694706588161]",1.290286226646239,,,
96,1679694513.2,2023/03/24 17:48:33.200,1,40.448835121,-254.26523921987973,-79.952207203,1173.5783026246354,252.2039,"[-3.475587916956667, -3.535439604242603]",4.95772574511159,"[-0.22663202315818148, -0.5389552903209851]",0.5846664680702561,,,
97,1679694513.3,2023/03/24 17:48:33.300,1,40.448831959,-254.61418370250612,-79.952211367,1173.2231249799952,252.2128,"[-3.505837037918465, -3.5575125536279693]",4.994676056128316,"[0.16849566339406025, -0.2644230245561632]",0.3135447727168063,,,
98,1679694513.4,2023/03/24 17:48:33.400,1,40.448828787,-254.96642226725817,-79.95221557,1172.8667980888858,252.2283,"[-3.5638925455281543, -3.5615451640143476]",5.038445596747586,"[-1.0988838436234993, -1.0058751585789039]",1.4897417683688976,,,
99,1679694513.5,2023/03/24 17:48:33.500,1,40.448825619,-255.3270613802597,-79.952219872,1172.5108156111091,252.2468,"[-3.6364544771847704, -3.5061004800575093]",5.051390080056841,"[-2.388405367872016, 3.687608464035604]",4.393510713006956,,,
100,1679694513.6,2023/03/24 17:48:33.600,1,40.448822547,-255.69376300112344,-79.952224244,1172.1654188930988,252.2624,"[-3.608730008464952, -3.5340907094458704]",5.051012711980348,"[3.9869728899451706, -3.9739314740750817]",5.629217013564346,,,
101,1679694513.7,2023/03/24 17:48:33.700,1,40.448819326,-256.04898994707037,-79.952228483,1171.8036167444661,252.2851,"[-3.6386820464807506, -3.5871706553063896]",5.10957927286314,"[-4.4565498487477875, 1.5567559973694092]",4.720627690225057,,,
102,1679694513.8,2023/03/24 17:48:33.800,1,40.448816162,-256.4219305043807,-79.95223293,1171.447932430543,252.3027,"[-3.6880360163418042, -3.5740360089369485]",5.135693044858919,"[2.478413662315209, -1.1080873956438513]",2.7148465809204505,,,
103,1679694513.9,2023/03/24 17:48:33.900,1,40.448812966,-256.7866881026421,-79.952237281,1171.0887926714495,252.3167,"[-3.6905611218670784, -3.570700893308671]",5.135187071929525,"[-1.3218635736447788, 0.7900984469505778]",1.5399931373881706,,,
104,1679694514.0,2023/03/24 17:48:34.000,1,40.448809808,-257.16014543653,-79.952241734,1170.7337683690712,252.3366,"[-3.7565153419630066, -3.5488423267407154]",5.167754771123519,"[-1.6617278162116258, -0.4450465360649497]",1.7202923456304948,,,
105,1679694514.1,2023/03/24 17:48:34.100,1,40.448806653,-257.53801638190635,-79.952246239,1170.3790247719735,252.3455,"[-3.740022176775858, -3.522381103173043]",5.1376000738443794,"[1.262402462581212, 0.8741435215731128]",1.5355086694119806,,,
106,1679694514.2,2023/03/24 17:48:34.200,1,40.448803542,-257.9082284675678,-79.952250653,1170.0292568355799,252.3591,"[-3.6894225419593862, -3.4919681136748215]",5.079929133367881,"[0.5625590234445372, 0.3057390686472996]",0.640272623931548,,,
107,1679694514.3,2023/03/24 17:48:34.300,1,40.448800441,-258.2759097443195,-79.952255037,1169.680629122071,252.3751,"[-3.679731662434755, -3.4901920910994697]",5.071672893661236,"[0.03679583229353146, -0.25496337863442975]",0.2576048480111686,,,
108,1679694514.4,2023/03/24 17:48:34.400,1,40.448797333,-258.6441754391417,-79.952259428,1169.3312173709273,252.3925,"[-3.6903315098160947, -3.489205169837836]",5.078690714107783,"[-0.4920140433074194, 0.6129235848503694]",0.7859727346909325,,,
109,1679694514.5,2023/03/24 17:48:34.500,1,40.448794234,-259.01397942961194,-79.952263837,1168.9827865436673,252.4083,"[-3.6888665959579874, -3.505170596836331]",5.0886105840102,"[0.3866550629464727, -0.5127570054754059]",0.6422008131155288,,,
